Column1;audienceRating;Genre;criticRating;timeMin;grossMillions;Movie;Vote;Year;Budget;Profit
244;59;Comedy;40;86;6;Beautiful Creatures;3173;2000;14990;-14984
254;72;Drama;78;113;6;Aberdeen;2760;2000;6544;-6538
460;77;Drama;73;105;6;Avril brisé;6086;2001;9701;-9695
490;49;Comedy;49;99;6;Harvard Story;3905;2001;24089;-24083
500;62;Comedy;36;102;6;No Such Thing;3538;2001;4700;-4694
651;62;Action;42;106;6;Mauvais piège;20822;2002;20095;-20089
761;74;Drama;60;116;6;L'enfant au violon;4007;2002;21528;-21522
967;74;Drama;68;82;6;Noi l'albinos;8304;2003;28153;-28147
969;66;Drama;71;114;6;Le temps du loup;8160;2003;6729;-6723
1016;72;Comedy;70;105;6;Blue Collar Comedy Tour: The Movie;4008;2003;3616;-3610
1163;73;Crime;74;90;6;Mean Creek;28012;2004;18447;-18441
1483;73;Crime;78;134;6;El aura;11637;2005;6785;-6779
1528;35;Comedy;9;91;6;Dirty Love;6243;2005;27153;-27147
1756;67;Animation;57;105;6;Renaissance;14773;2006;13415;-13409
1773;62;Drama;57;96;6;Los Angeles: Alerte maximum;11538;2006;8306;-8300
1972;64;Drama;52;100;6;The Nines;30202;2007;20188;-20182
2005;61;Horror;63;103;6;The Signal;18973;2007;2527;-2521
2007;63;Comedy;30;93;6;Meet Bill;18345;2007;11486;-11480
2046;70;Drama;62;95;6;My Name Is Hallam Foe;11430;2007;5710;-5704
2064;57;Biography;32;84;6;Chapitre 27;9232;2007;27581;-27575
2077;51;Horror;52;102;6;Mother of Tears - La troisième mère;7774;2007;21176;-21170
2335;69;Comedy;65;103;6;Les joies de la famille;8185;2008;73;-67
2366;73;Adventure;64;111;6;La route;193323;2009;13367;-13361
2554;72;Comedy;66;116;6;Looking for Eric;13988;2009;22330;-22324
2769;72;Drama;70;101;6;Les amours imaginaires;21852;2010;6549;-6543
2817;55;Comedy;49;85;6;Butcher II;10248;2010;19759;-19753
3058;69;Action;53;131;6;San siu lam zi;17051;2011;19030;-19024
3539;65;Romance;57;101;6;How I Live Now - Maintenant c'est ma vie;24069;2013;16312;-16306
3553;63;Comedy;53;90;6;Art of Steal;20667;2013;26195;-26189
3575;68;Comedy;63;88;6;Cheap Thrills;15011;2013;24162;-24156
3592;68;Drama;66;113;6;Borgman;13265;2013;9274;-9268
3734;61;Sci;54;97;6;The Signal;54020;2014;26296;-26290
3836;57;Comedy;49;88;6;Cooties;18069;2014;3053;-3047
3843;57;Horror;42;100;6;Clown;16939;2014;29126;-29120
113;59;Drama;25;122;5;The Million Dollar Hotel;19244;2000;20158;-20153
183;66;Biography;44;103;5;Vatel;6665;2000;24981;-24976
241;70;Comedy;40;107;5;Comment tuer le chien de son voisin;3247;2000;14923;-14918
249;79;Drama;78;217;5;Eureka;2934;2000;6091;-6086
370;65;Action;66;109;5;Braquages;29412;2001;10423;-10418
418;66;Horror;70;119;5;Kaïro;13128;2001;325;-320
587;77;Action;56;129;5;Sympathy for Mr. Vengeance;51414;2002;8472;-8467
636;67;Drama;66;99;5;The Eye;25933;2002;18856;-18851
886;80;Drama;82;105;5;Le retour;34657;2003;2589;-2584
961;71;Crime;58;129;5;Gozu;9560;2003;29715;-29710
1023;53;Drama;43;119;5;Twentynine Palms;3730;2003;15832;-15827
1185;49;Drama;43;71;5;9 Songs;19191;2004;25853;-25848
1433;64;Action;43;95;5;Feast;26892;2005;2512;-2507
1467;70;Comedy;41;108;5;The Chumscrubber;16831;2005;8730;-8725
1704;65;Animation;47;115;5;Les contes de Terremer;26438;2006;1540;-1535
1790;56;Action;42;106;5;Les soldats du désert;9689;2006;3015;-3010
1791;67;Comedy;71;99;5;Le direktør;9601;2006;27414;-27409
1810;59;Comedy;45;91;5;Mini's First Time;7532;2006;15963;-15958
1811;73;Action;73;110;5;Exilé;7395;2006;15483;-15478
2028;63;Action;55;121;5;Sukiyaki Western Django;13461;2007;23770;-23765
2047;71;Drama;67;86;5;XXY;11391;2007;2171;-2166
2049;66;Drama;56;105;5;December Boys;10974;2007;19128;-19123
2068;68;Drama;65;85;5;Grace Is Gone;8581;2007;22182;-22177
2071;73;Drama;76;92;5;Shotgun Stories;8423;2007;9857;-9852
2540;58;Action;26;105;5;Conspiration;17642;2009;27163;-27158
2763;68;Comedy;59;105;5;L'arnacoeur;22682;2010;10952;-10947
2766;68;Comedy;48;93;5;The Perfect Host;22099;2010;25856;-25851
2822;65;Comedy;37;90;5;Dirty Girl;9503;2010;29812;-29807
2831;63;Action;49;106;5;Legend of the Fist;8704;2010;7953;-7948
3062;57;Crime;49;105;5;Killing Fields;16224;2011;17268;-17263
3074;65;Drama;61;150;5;Margaret;13903;2011;24872;-24867
3085;78;Drama;80;155;5;Le cheval de Turin;11871;2011;15592;-15587
3212;62;Drama;36;114;5;Red Lights;52153;2012;7327;-7322
3533;68;Drama;63;95;5;Jeune & Jolie;25942;2013;2431;-2426
3838;67;Comedy;69;109;5;Spring;17769;2014;18312;-18307
3853;72;Comedy;74;116;5;Refroidis;15901;2014;7833;-7828
3866;53;Crime;28;108;5;L'Instinct de tuer;14488;2014;10017;-10012
3876;81;Documentary;72;105;5;The Internet's Own Boy: The Story of Aaron Swartz;13683;2014;8066;-8061
4042;57;Crime;32;106;5;Régression;28767;2015;5683;-5678
4067;67;Action;60;93;5;Turbo Kid;20841;2015;23863;-23858
4372;60;Action;64;104;5;In a Valley of Violence;9946;2016;13819;-13814
149;66;Crime;65;94;4;Animal Factory;11282;2000;4700;-4696
238;52;Comedy;44;98;4;Committed;3352;2000;23555;-23551
400;79;Animation;70;87;4;Sennen joyû;17269;2001;16007;-16003
671;74;Drama;86;99;4;L'arche russe;15839;2002;3578;-3574
752;60;Crime;57;116;4;City of Ghosts;4541;2002;7747;-7743
914;76;Drama;57;106;4;Ma vie sans moi;22183;2003;4468;-4464
950;55;Action;34;104;4;Undead;11861;2003;22393;-22389
1159;72;Drama;72;87;4;The Woodsman;29080;2004;22699;-22695
1211;66;Drama;40;132;4;Nous étions libres;13240;2004;14514;-14510
1274;78;Action;76;132;4;La servante et le samouraï;5105;2004;17114;-17110
1526;54;Crime;21;92;4;The Zodiac;6503;2005;4747;-4743
1673;73;Drama;57;116;4;Candy;38510;2006;6289;-6285
1939;72;Horror;68;92;4;Timecrimes;47497;2007;9187;-9183
2045;69;Drama;67;107;4;Snow Angels;11441;2007;21864;-21860
2062;57;Drama;35;88;4;The Babysitters;9361;2007;28008;-28004
2172;75;Crime;58;104;4;Félon;69708;2008;4386;-4382
2282;74;Drama;73;109;4;Les trois singes;15686;2008;12594;-12590
2339;47;Comedy;16;85;4;Surfer, Dude;7740;2008;11618;-11614
2405;66;Drama;49;108;4;Antichrist;97701;2009;15230;-15226
2449;63;Comedy;61;90;4;Dead Snow;58208;2009;14570;-14566
2477;65;Action;64;101;4;Banlieue 13: Ultimatum;39435;2009;24639;-24635
2499;68;Comedy;57;101;4;Defendor: héros ou zéro;33019;2009;14961;-14957
2561;65;Comedy;40;90;4;The Slammin' Salmon;11416;2009;22330;-22326
2571;74;Biography;54;120;4;Fleur du désert;10112;2009;10967;-10963
2807;66;Comedy;70;107;4;Balada Triste;11255;2010;27183;-27179
2837;64;Drama;36;105;4;Shanghai;8238;2010;20591;-20587
2955;68;Comedy;44;97;4;Les Boloss - Inbetweeners, le film;68734;2011;10115;-10111
2992;62;Action;38;105;4;Le pacte;41092;2011;25526;-25522
3021;53;Drama;57;101;4;Sleeping Beauty;27688;2011;11062;-11058
3268;65;Adventure;69;88;4;Touristes;23065;2012;9899;-9895
3339;48;Action;39;89;4;Aftershock, l'Enfer sur Terre;9468;2012;23991;-23987
3341;65;Comedy;57;88;4;It's a Disaster;9112;2012;25473;-25469
3573;65;Crime;45;127;4;Blood Ties;16359;2013;6159;-6155
3746;60;Comedy;25;95;4;Blackout total;44982;2014;25813;-25809
3768;69;Comedy;31;95;4;Before We Go;35705;2014;13869;-13865
3860;75;Comedy;52;105;4;Rudderless;15146;2014;14605;-14601
3873;58;Drama;42;95;4;Lost River;13924;2014;9076;-9072
3985;49;Drama;53;99;4;Knock Knock;58916;2015;2164;-2160
4301;63;Action;48;92;4;Bastille Day;24624;2016;8205;-8201
4317;74;Biography;54;103;4;A Street Cat Named Bob;18153;2016;5940;-5936
102;77;Animation;62;103;3;Vampire Hunter D: Bloodlust;24827;2000;21545;-21542
147;68;Crime;60;103;3;Gangster Number One;11598;2000;1939;-1936
155;83;Drama;92;145;3;Les Harmonies Werckmeister;9987;2000;25424;-25421
229;71;Drama;66;87;3;Maelström;3774;2000;5465;-5462
239;58;Drama;41;123;3;Dancing at the Blue Iguana;3338;2000;6819;-6816
253;59;Drama;32;100;3;Crime + Punishment;2781;2000;19138;-19135
293;71;Action;63;126;3;Spy game - Jeu d'espions;128330;2001;21514;-21511
397;70;Drama;53;103;3;Lost and Delirious;18070;2001;22473;-22470
426;69;Drama;59;108;3;Intacto;11853;2001;4200;-4197
455;54;Drama;21;109;3;Le tombeau;6770;2001;18555;-18552
487;70;Drama;67;107;3;Me Without You;3997;2001;5312;-5309
694;75;Crime;86;106;3;Sweet Sixteen;11517;2002;6587;-6584
754;63;Drama;68;93;3;Dans ma peau;4320;2002;26927;-26924
953;64;Crime;40;101;3;Les maîtres du jeu;11195;2003;3721;-3718
957;76;Comedy;73;112;3;Ruang rak noi nid mahasan;10120;2003;661;-658
966;68;Action;53;86;3;Wonderful Days;8474;2003;11421;-11418
995;75;Drama;74;109;3;Ne dis rien;5320;2003;1212;-1209
1209;86;Crime;76;143;3;Black Friday;13527;2004;17220;-17217
1266;66;Drama;27;98;3;Le livre de Jérémie;5614;2004;10275;-10272
1278;70;Drama;79;100;3;Keane;4924;2004;1724;-1721
1705;67;Comedy;70;93;3;Fido;26228;2006;12114;-12111
1708;75;Documentary;75;98;3;This Film Is Not Yet Rated;26140;2006;4993;-4990
1753;71;Action;62;99;3;OSS 117: Le Caire, nid d'espions;15112;2006;27217;-27214
1774;76;Drama;54;112;3;Snow Cake;11376;2006;10200;-10197
1808;56;Horror;69;101;3;The Last Winter;7751;2006;21195;-21192
1969;69;Crime;37;95;3;Etats de choc;32251;2007;11397;-11394
2033;64;Drama;38;90;3;La vie devant ses yeux;12661;2007;5882;-5879
2223;19;Comedy;7;91;3;The Hottie & the Nottie;34345;2008;19988;-19985
2285;64;Crime;31;97;3;Surveillance;15564;2008;9140;-9137
2289;50;Crime;20;98;3;The Informers;14862;2008;7375;-7372
2291;63;Biography;39;110;3;The Edge of Love;14531;2008;23577;-23574
2446;66;Horror;52;85;3;[Rec]²;59996;2009;4327;-4324
2492;72;Drama;73;133;3;Thirst, ceci est mon sang;34483;2009;29748;-29745
2563;59;Crime;35;106;3;Présumé coupable;11262;2009;232;-229
2699;73;Comedy;68;97;3;We Are Four Lions;61956;2010;6744;-6741
2772;60;Comedy;26;95;3;Waiting for Forever;18723;2010;1846;-1843
3009;44;Drama;56;127;3;Au pays du sang et du miel;32198;2011;26890;-26887
3013;64;Crime;67;95;3;Kill List;29661;2011;18165;-18162
3066;51;Crime;36;90;3;Un flic pour cible;15071;2011;22276;-22273
3223;55;Action;43;96;3;12 heures;39446;2012;18651;-18648
3272;56;Horror;65;84;3;The Bay;21862;2012;27812;-27809
3276;70;Comedy;66;101;3;La part des anges;20164;2012;5155;-5152
3284;61;Action;48;112;3;The Sweeney;17380;2012;14874;-14871
3318;76;Documentary;82;99;3;Side by Side;12000;2012;677;-674
3453;71;Comedy;56;97;3;Ordure!;85768;2013;8388;-8385
3483;62;Action;43;100;3;Crazy Joe;57003;2013;8986;-8983
3509;74;Crime;81;106;3;Les poings contre les murs;36287;2013;19587;-19584
3514;57;Comedy;50;97;3;Mariage à l'anglaise;32235;2013;14660;-14657
3520;54;Action;25;91;3;Face à Face;31055;2013;18903;-18900
3591;68;Comedy;64;110;3;Big Bad Wolves;13403;2013;28518;-28515
3595;65;Comedy;54;131;3;L'écume des jours;13064;2013;1701;-1698
3616;57;Comedy;44;94;3;Duo d'escrocs;10578;2013;6438;-6435
3803;64;Drama;51;91;3;White Bird;23579;2014;20191;-20188
4024;63;Action;52;95;3;Mr. Right;34612;2015;12538;-12535
4070;60;Drama;43;101;3;Equals;19547;2015;17436;-17433
4337;70;Horror;84;84;3;Under the Shadow;13958;2016;21547;-21544
4368;73;Biography;39;107;3;Pelé: Naissance d'une Légende;10231;2016;11878;-11875
4393;70;Biography;72;119;3;Christine;8261;2016;23168;-23165
4536;46;Horror;64;80;3;XX;7266;2017;12485;-12482
4579;65;Drama;75;100;3;Super Dark Times;3784;2017;21664;-21661
150;71;Drama;61;90;2;L'île;10971;2000;11655;-11653
198;83;Comedy;70;139;2;Les démons à ma porte;5468;2000;5508;-5506
243;66;Action;45;105;2;Bangkok Dangerous;3218;2000;2813;-2811
457;77;Crime;73;146;2;Riri Shushu no subete;6754;2001;1829;-1827
462;68;Biography;76;85;2;Kandahar;5957;2001;14023;-14021
470;54;Action;25;88;2;Un gentleman en cavale;5723;2001;16191;-16189
771;57;Crime;31;110;2;Sonny;3656;2002;24651;-24649
892;78;Drama;61;113;2;Ondskan;32091;2003;24400;-24398
924;62;Drama;57;93;2;Code 46;18827;2003;2155;-2153
971;77;Comedy;49;123;2;L'homme qui photocopiait;7859;2003;21084;-21082
974;72;Action;62;111;2;Stander;7506;2003;26236;-26234
998;69;Documentary;68;83;2;The Yes Men;5249;2003;19889;-19887
1011;62;Comedy;41;85;2;The Hebrew Hammer;4339;2003;22016;-22014
1015;64;Drama;69;106;2;Nathalie...;4082;2003;3644;-3642
1215;79;Comedy;59;104;2;Inside I'm Dancing;12607;2004;21001;-20999
1236;74;Biography;25;128;2;Modigliani;9225;2004;12365;-12363
1250;67;Drama;63;108;2;L'autre rive;7635;2004;20741;-20739
1276;76;Documentary;84;107;2;Le cauchemar de Darwin;5032;2004;23677;-23675
1428;71;Comedy;48;91;2;Angel-A;28227;2005;1261;-1259
1490;75;Drama;68;115;2;The Secret Life of Words;10711;2005;19907;-19905
1499;66;Comedy;33;105;2;Dear Wendy;9335;2005;4940;-4938
1533;70;Drama;87;140;2;Être sans destin;5964;2005;14257;-14255
1539;63;Comedy;45;96;2;The Moguls;5736;2005;9137;-9135
1622;72;Comedy;54;102;2;Cashback;76650;2006;1052;-1050
1765;67;Crime;65;85;2;The Dead Girl;13086;2006;15270;-15268
1777;75;Drama;56;118;2;L'inconnue;11049;2006;11845;-11843
1781;66;Drama;66;96;2;Sherrybaby;10703;2006;7981;-7979
2003;59;Drama;52;91;2;Wind Chill;19084;2007;14724;-14722
2041;75;Comedy;81;95;2;Nous, les vivants;11829;2007;27549;-27547
2058;60;Comedy;24;117;2;Sex and Death 101;9915;2007;16192;-16190
2076;59;Comedy;49;93;2;The Good Night;7775;2007;4348;-4346
2277;68;Crime;45;107;2;Loin de la terre brûlée;16548;2008;22280;-22278
2321;52;Crime;43;99;2;Donkey Punch;9799;2008;16667;-16665
2465;60;Adventure;61;93;2;Le guerrier silencieux, Valhalla Rising;48034;2009;28111;-28109
2544;67;Drama;54;104;2;Cracks;16913;2009;6044;-6042
2545;64;Drama;37;102;2;Un hiver à Central Park;16619;2009;25256;-25254
2546;66;Comedy;37;110;2;Paper Man;16533;2009;13326;-13324
2557;45;Action;19;109;2;Bitch Slap;12546;2009;8889;-8887
2577;72;Comedy;30;133;2;Paa;9417;2009;26902;-26900
2733;64;Action;71;102;2;Black Death;38790;2010;24002;-24000
2739;65;Drama;66;98;2;Stake Land;37112;2010;20839;-20837
2762;49;Horror;50;92;2;L'empire des ombres;22977;2010;5717;-5715
3000;53;Crime;37;91;2;Effraction;37096;2011;26205;-26203
3008;58;Drama;28;112;2;The Divide;32198;2011;14405;-14403
3024;76;Drama;65;92;2;Tyrannosaur;26384;2011;2185;-2183
3040;61;Comedy;61;100;2;10 ans déjà;20802;2011;1229;-1227
3080;56;Action;31;113;2;5 Days of War;12663;2011;10180;-10178
3090;52;Action;41;87;2;The Day;11251;2011;16939;-16937
3095;61;Action;43;88;2;Violet & Daisy;10187;2011;25392;-25390
3098;73;Drama;87;109;2;Elena;9781;2011;13028;-13026
3204;69;Comedy;55;95;2;The First Time;56634;2012;22521;-22519
3252;61;Horror;47;89;2;Maniac;30100;2012;9240;-9238
3291;47;Comedy;43;129;2;The ABCs of Death;15754;2012;11342;-11340
3305;63;Comedy;41;90;2;Struck;13600;2012;3035;-3033
3333;72;Crime;72;104;2;Pieta;10324;2012;22401;-22399
3338;48;Comedy;38;94;2;Lady Vegas;9658;2012;22745;-22743
3346;53;Comedy;40;93;2;Tim and Eric's Billion Dollar Movie;8541;2012;8507;-8505
3499;65;Comedy;68;93;2;The Double;40584;2013;22985;-22983
3517;55;Horror;46;98;2;The Last Days on Mars;31387;2013;2435;-2433
3522;61;Horror;49;96;2;V/H/S/2;30669;2013;17562;-17560
3569;64;Comedy;73;94;2;Prince of Texas;16900;2013;18266;-18264
3576;59;Music;61;90;2;Grand Piano;14950;2013;12963;-12961
3579;62;Comedy;61;97;2;Adult World;14887;2013;20306;-20304
3602;64;Drama;60;98;2;Breathe In;12119;2013;19217;-19215
3624;68;Action;68;110;2;Xi you: Xiang mo pian;9700;2013;27521;-27519
3733;64;Comedy;45;86;2;Aventure d'un soir;54026;2014;15058;-15056
3745;62;Drama;31;118;2;Un amour d'hiver;45617;2014;24698;-24696
3800;54;Action;53;90;2;Big Game;25136;2014;17446;-17444
3815;71;Comedy;46;96;2;If You Love Me...;21732;2014;419;-417
3848;59;Comedy;30;90;2;Kill Me Three Times;16484;2014;24985;-24983
4137;67;Documentary;62;99;2;My Scientology Movie;9072;2015;18011;-18009
4141;59;Drama;23;110;2;Nos souvenirs;8953;2015;11010;-11008
4364;66;Horror;67;89;2;Better Watch Out;10392;2016;3089;-3087
130;45;Crime;35;77;1;Baise-moi;15343;2000;26192;-26191
153;61;Horror;33;96;1;Anatomie;10640;2000;26675;-26674
159;72;Drama;74;118;1;Code inconnu: Récit incomplet de divers voyages;9490;2000;2736;-2735
166;69;Comedy;68;88;1;101 Reykjavik;8660;2000;27177;-27176
175;59;Crime;45;113;1;Le poids de l'eau;8060;2000;21709;-21708
201;57;Comedy;46;104;1;Maybe Baby ou Comment les Anglais se reproduisent;5169;2000;14639;-14638
214;56;Biography;42;89;1;Ed Gein, le boucher;4607;2000;13335;-13334
219;67;Drama;68;98;1;Presque rien;4387;2000;20480;-20479
232;53;Crime;5;87;1;Vulgar;3687;2000;13215;-13214
237;75;Drama;76;83;1;Suzhou River;3373;2000;3563;-3562
435;62;Drama;69;119;1;Intimité;9925;2001;23034;-23033
465;70;Action;54;102;1;Fulltime killer;5878;2001;774;-773
468;60;Horror;40;101;1;Trouble Every Day;5828;2001;20705;-20704
471;78;Drama;72;157;1;Le tunnel;5551;2001;2145;-2144
472;71;Drama;66;121;1;Dog Days;5310;2001;28212;-28211
486;70;Comedy;50;86;1;Miaou!;4004;2001;4517;-4516
491;70;Comedy;75;103;1;La ciénaga;3886;2001;28100;-28099
499;70;Drama;73;119;1;Millennium Mambo;3608;2001;21797;-21796
507;50;Horror;63;91;1;Wendigo;3371;2001;3305;-3304
675;77;Drama;84;110;1;Uzak;14271;2002;28663;-28662
678;36;Comedy;18;89;1;À la dérive;13845;2002;1608;-1607
731;59;Biography;37;99;1;Ted Bundy;6288;2002;13956;-13955
753;75;Comedy;76;92;1;Historias mínimas;4433;2002;7228;-7227
762;61;Comedy;55;115;1;Choses secrètes;3956;2002;22630;-22629
830;81;Action;82;131;1;Memories of Murder;82563;2003;10560;-10559
977;55;Drama;32;104;1;It's all about love;7398;2003;6552;-6551
979;74;Comedy;70;118;1;Save the Green Planet!;6793;2003;15158;-15157
999;72;Documentary;71;93;1;Aileen: Life and Death of a Serial Killer;5240;2003;16223;-16222
1137;77;Crime;52;90;1;Dead Man's Shoes;43069;2004;5857;-5856
1212;53;Action;42;91;1;D.E.B.S.;12989;2004;19334;-19333
1221;74;Comedy;51;98;1;Summer Storm;11927;2004;14836;-14835
1244;52;Horror;37;98;1;Riding the Bullet;8057;2004;25644;-25643
1453;66;Drama;24;92;1;London;20342;2005;19984;-19983
1482;72;Comedy;22;114;1;Le tigre et la neige;12257;2005;6371;-6370
1503;73;Comedy;68;115;1;La méthode;8804;2005;4968;-4967
1516;63;Crime;77;114;1;Little Fish;7680;2005;11125;-11124
1518;64;Comedy;56;98;1;Winter Passing;7584;2005;2002;-2001
1527;76;Drama;65;94;1;12 and Holding;6330;2005;5902;-5901
1758;70;Comedy;83;91;1;Taxidermie;14289;2006;5890;-5889
1783;73;Drama;73;97;1;Time;10490;2006;2113;-2112
1892;81;Action;33;115;1;Tropa de Elite (Troupe d'élite);87537;2007;28205;-28204
2023;58;Comedy;71;85;1;Smiley Face;14737;2007;27387;-27386
2072;55;Crime;43;107;1;Anamorph;8408;2007;24686;-24685
2075;72;Drama;70;91;1;Les chansons d'amour;7849;2007;23328;-23327
2150;71;Action;71;92;1;Bronson;99561;2008;797;-796
2179;68;Horror;65;91;1;Eden Lake;64376;2008;12869;-12868
2246;62;Action;47;98;1;Ong-Bak 2, la naissance du dragon;26399;2008;21105;-21104
2287;68;Crime;56;102;1;Ultime Evasion;15327;2008;14834;-14833
2304;65;Action;40;108;1;Largo Winch;12008;2008;20622;-20621
2319;61;Comedy;62;85;1;I Sell the Dead;9833;2008;13324;-13323
2327;61;Comedy;38;98;1;Gigantic;8814;2008;22693;-22692
2497;64;Horror;73;95;1;The House of the Devil;33809;2009;22039;-22038
2535;49;Comedy;43;90;1;Survival of the Dead;18516;2009;4893;-4892
2564;67;Drama;62;89;1;Five Minutes of Heaven;11235;2009;16354;-16353
2583;69;Drama;51;125;1;Love away;8877;2009;19332;-19331
2586;59;Comedy;47;90;1;Le Fiancé Idéal;8359;2009;10766;-10765
2688;81;Action;71;115;1;Troupe d'élite - L'ennemi intérieur;71327;2010;5940;-5939
2725;62;Crime;52;103;1;London Boulevard;42820;2010;8522;-8521
2726;66;Drama;50;93;1;Last Night;42474;2010;23903;-23902
2753;58;Comedy;59;82;1;Rubber;28799;2010;8752;-8751
2780;60;Comedy;49;108;1;Braquage à New York;16661;2010;5010;-5009
2804;50;Action;38;99;1;Ong-bak 3 - L'ultime combat;11330;2010;7573;-7572
2813;51;Comedy;43;95;1;Les meilleurs amis;10617;2010;25313;-25312
2821;64;Drama;58;133;1;La ballade de l'impossible;9598;2010;7682;-7681
2834;76;Documentary;72;105;1;Armadillo, dans le piège afghan;8546;2010;27345;-27344
2991;76;Drama;46;146;1;Sacrifices of War;42373;2011;13131;-13130
3028;63;Comedy;14;106;1;A Little Bit of Heaven;25028;2011;13658;-13657
3060;66;Drama;34;101;1;The Ledge;16761;2011;9223;-9222
3063;64;Action;37;109;1;Forces spéciales;16031;2011;18739;-18738
3065;77;Drama;84;95;1;Oslo, 31 août;15478;2011;3048;-3047
3067;66;Biography;66;119;1;Les crimes de Snowtown;14708;2011;13250;-13249
3070;62;Drama;43;110;1;360;14285;2011;22290;-22289
3083;71;Action;62;115;1;Swordsmen;12114;2011;16428;-16427
3198;64;Drama;45;109;1;Upside Down;63066;2012;4279;-4278
3215;58;Horror;55;116;1;V/H/S;49321;2012;29468;-29467
3254;50;Horror;45;80;1;[REC]³ Genesis;28439;2012;13600;-13599
3286;50;Action;58;114;1;Universal Soldier: le jour du jugement;17253;2012;288;-287
